page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
361474721285810,"Tomáš Soukup, starosta Plzeň 4",32,19,0.594,88,18584,581,167984,5250,111564,2,0,0.024,0.09,0.119,0.111,0.094,0.087,0,0.037,0.117,0.112,0.078,0.049,0.044,0.526,0.437,0,0.062,0.207,0.232,0.189,0.143,0.131,0.002,0.002,0.001,0.952,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
437805853014798,Ústecké fórum občanů - UFO Ústí,32,26,0.812,60,20284,634,175984,5500,36564,4.3,0,0.098,0.072,0.066,0.082,0.074,0.101,0,0.081,0.109,0.098,0.096,0.058,0.058,0.493,0.5,0,0.179,0.181,0.164,0.179,0.132,0.159,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58864692622,Český rozhlas Vltava,32,28,0.875,37,24684,771,537984,16812,303751,19.4,0,0.004,0.065,0.118,0.118,0.083,0.106,0,0.004,0.059,0.116,0.115,0.074,0.065,0.494,0.433,0,0.009,0.124,0.234,0.233,0.157,0.171,0.355,0.074,0.037,0.034,0.018,0.053,0.029,0.033,0.03,0.025,0.119,0.037,0.062,0.033
107052682021701,Praha 8 Bez Chaosu s krizovými manažery,31,29,0.935,573,71334,2301,880984,28419,540324,4.8,0,0.032,0.059,0.045,0.043,0.042,0.051,0,0.113,0.269,0.153,0.088,0.049,0.05,0.272,0.721,0,0.144,0.328,0.199,0.132,0.091,0.1,0.871,0.124,0,0,0,0.004,0,0,0,0,0,0,0,0
123761161006567,Radek Vondra - Sousedé pro Prahu 14,31,30,0.968,108,34334,1108,401484,12951,33227,12.8,0,0.042,0.097,0.114,0.105,0.05,0.036,0,0.064,0.144,0.132,0.093,0.03,0.023,0.443,0.488,0,0.107,0.241,0.246,0.198,0.08,0.059,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0
275059263068658,Svatopluk Pěček - starosta Břeclavi,31,31,1,150,22434,724,295484,9532,10001,2.9,0,0.114,0.139,0.116,0.095,0.047,0.035,0,0.081,0.14,0.104,0.075,0.026,0.022,0.546,0.449,0,0.195,0.279,0.221,0.17,0.073,0.057,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
330377600944854,Jaroslav Dvořák,31,14,0.452,39,17934,579,106484,3435,333872,3.5,0,0.067,0.048,0.037,0.059,0.085,0.133,0,0.038,0.068,0.086,0.108,0.103,0.098,0.428,0.501,0,0.105,0.116,0.123,0.166,0.188,0.231,0.796,0.039,0.008,0.008,0.006,0.013,0.006,0.007,0.005,0.004,0.012,0.005,0.012,0.007
343685259139493,PATRIOTI PRO PRAHU 6,31,28,0.903,134,41234,1330,312484,10080,21033,6.5,0,0.027,0.089,0.119,0.096,0.074,0.105,0,0.03,0.109,0.13,0.093,0.052,0.064,0.511,0.479,0,0.057,0.198,0.249,0.19,0.127,0.169,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
384187235387895,Alena Schillerová,31,31,1,444,247334,7979,1568484,50596,157098,6.1,0,0.01,0.026,0.049,0.101,0.156,0.234,0,0.019,0.045,0.067,0.095,0.086,0.11,0.576,0.422,0,0.029,0.071,0.116,0.196,0.242,0.344,0.083,0.154,0.047,0.047,0.038,0.115,0.046,0.049,0.042,0.036,0.106,0.055,0.136,0.046
407201456420064,Zdeněk Nytra,31,20,0.645,92,47934,1546,414984,13387,85614,5.5,0,0.074,0.071,0.099,0.117,0.077,0.005,0,0.091,0.141,0.138,0.126,0.053,0.002,0.443,0.55,0,0.165,0.212,0.237,0.243,0.131,0.006,0.002,0.001,0,0,0,0,0,0,0,0,0.001,0,0.993,0
55408246161,Amnesty International ČR,31,30,0.968,54,102734,3314,1228984,39645,139204,12.8,0,0.347,0.194,0.065,0.026,0.011,0.005,0,0.152,0.116,0.048,0.016,0.007,0.002,0.647,0.341,0,0.499,0.309,0.113,0.043,0.017,0.007,0.391,0.078,0.06,0.032,0.013,0.042,0.022,0.029,0.027,0.023,0.129,0.072,0.055,0.027
758005837575860,Kuřimáci - Sdružení pro Kuřim,31,22,0.71,187,21184,683,100484,3241,29259,1.8,0,0.059,0.113,0.138,0.128,0.06,0.054,0,0.074,0.097,0.102,0.071,0.035,0.032,0.551,0.412,0,0.133,0.21,0.24,0.199,0.095,0.086,0,0,0,0,0,0,0,0,0.002,0.007,0.953,0.003,0.001,0
992555574111774,Sev.en Energy,31,5,0.161,15,307784,9929,5028486,162209,294588,15.6,0,0.127,0.125,0.102,0.057,0.027,0.033,0.001,0.119,0.15,0.126,0.066,0.026,0.035,0.471,0.523,0.001,0.246,0.274,0.228,0.123,0.053,0.068,0.127,0.087,0.04,0.04,0.021,0.068,0.033,0.044,0.039,0.029,0.074,0.039,0.07,0.29
100179822804615,BRUNTÁL srdcem a rozumem,30,24,0.8,43,19985,666,143985,4800,1354,11.3,0,0.068,0.105,0.12,0.085,0.051,0.144,0.001,0.06,0.1,0.095,0.059,0.025,0.086,0.572,0.425,0.001,0.128,0.205,0.214,0.144,0.076,0.23,0,0,0,0,0,0,0,0,0,0,0.001,0,0.997,0
101905292391294,Dominik Barták - Žijeme Pardubice,30,22,0.733,66,20485,683,296985,9900,49001,4.3,0,0.052,0.119,0.108,0.094,0.063,0.057,0,0.063,0.166,0.124,0.08,0.038,0.032,0.493,0.503,0,0.115,0.285,0.232,0.174,0.102,0.089,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.011,0.969,0.002,0.003,0.001,0.002,0.001
105808408727664,My jsme Přísaha Kladno,30,24,0.8,48,61385,2046,440985,14700,9834,4.7,0,0.044,0.065,0.083,0.115,0.098,0.09,0,0.06,0.112,0.109,0.104,0.067,0.05,0.496,0.501,0,0.104,0.177,0.192,0.219,0.165,0.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263270307130430,Brno Plus,30,16,0.533,28,96135,3204,780485,26016,100001,1.8,0,0.025,0.037,0.046,0.074,0.095,0.135,0,0.052,0.111,0.122,0.115,0.085,0.098,0.412,0.583,0,0.076,0.148,0.168,0.188,0.181,0.233,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315747282263515,"Jakub Stárek, starosta Šestky",30,22,0.733,46,48735,1624,359485,11983,243334,5.5,0,0.056,0.093,0.118,0.104,0.073,0.051,0,0.064,0.127,0.124,0.097,0.055,0.028,0.495,0.496,0,0.12,0.22,0.243,0.2,0.128,0.079,0.97,0.015,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
372084439612405,ODS Radotín,30,28,0.933,163,33885,1130,210985,7033,10001,5.6,0,0.051,0.108,0.133,0.117,0.053,0.044,0,0.064,0.134,0.127,0.097,0.036,0.029,0.505,0.488,0,0.115,0.242,0.26,0.214,0.089,0.073,0.917,0.083,0,0,0,0,0,0,0,0,0,0,0,0
101938552531570,Praha Bez Chaosu,29,25,0.862,19,41436,1429,376986,13000,672760,6.1,0,0.005,0.019,0.035,0.06,0.079,0.121,0,0.04,0.147,0.151,0.145,0.099,0.092,0.32,0.674,0,0.046,0.166,0.186,0.205,0.177,0.213,0.723,0.262,0,0.001,0,0.013,0,0,0,0,0,0,0,0
103430204491217,Robert Šlachta,29,26,0.897,71,121136,4177,1734986,59827,166311,7.1,0,0.035,0.023,0.037,0.085,0.14,0.197,0,0.016,0.047,0.088,0.125,0.104,0.099,0.518,0.479,0,0.052,0.07,0.125,0.211,0.245,0.296,0.077,0.077,0.042,0.109,0.027,0.148,0.036,0.042,0.038,0.032,0.132,0.051,0.141,0.045
104111369111523,Jenvyrozhodnete.cz - Starostové pro Ostravu,29,26,0.897,85,308286,10631,1733486,59775,131035,1.2,0,0.034,0.074,0.086,0.097,0.1,0.101,0,0.043,0.105,0.101,0.096,0.068,0.056,0.492,0.47,0,0.077,0.179,0.187,0.193,0.168,0.157,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.942,0.002
105134482009598,Bohdan Vaněk,29,22,0.759,143,14036,484,127486,4396,46967,3.8,0,0.113,0.103,0.066,0.063,0.032,0.043,0,0.142,0.174,0.105,0.086,0.031,0.03,0.421,0.569,0,0.255,0.277,0.171,0.15,0.063,0.073,0.005,0.003,0.002,0.006,0.952,0.014,0.002,0.001,0.001,0.002,0.005,0.002,0.004,0.002
1322414124491871,PRO – REGION Šumperk,29,27,0.931,111,45336,1563,258486,8913,77967,3.3,0,0.04,0.101,0.13,0.145,0.084,0.075,0,0.043,0.1,0.102,0.09,0.045,0.043,0.574,0.423,0,0.083,0.201,0.232,0.235,0.128,0.117,0.003,0.003,0.002,0.002,0.001,0.003,0.002,0.002,0.012,0.001,0.004,0.958,0.005,0.002
137778619615350,Voyo.cz,29,19,0.655,21,108586,3744,1887986,65103,526208,25.8,0,0.158,0.16,0.05,0.051,0.023,0.027,0,0.134,0.206,0.093,0.055,0.018,0.021,0.469,0.528,0,0.292,0.366,0.143,0.105,0.041,0.048,0.131,0.118,0.061,0.059,0.028,0.086,0.039,0.052,0.048,0.044,0.109,0.055,0.107,0.051
1803608073027117,Společně Ústí nad Labem,29,24,0.828,143,63136,2177,431486,14879,20832,3.4,0,0.061,0.094,0.103,0.109,0.076,0.089,0,0.057,0.111,0.111,0.094,0.048,0.042,0.532,0.462,0,0.118,0.205,0.214,0.203,0.124,0.131,0.006,0.002,0,0,0,0.987,0.001,0.001,0,0,0,0,0,0
183371885688279,Helena Řežábová,29,28,0.966,152,25936,894,236486,8155,30001,2.7,0,0.028,0.075,0.107,0.087,0.103,0.082,0,0.048,0.137,0.129,0.091,0.062,0.047,0.482,0.514,0,0.076,0.213,0.235,0.178,0.165,0.129,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,29,24,0.828,129,75436,2601,468486,16155,24380,8.2,0,0.045,0.136,0.133,0.111,0.031,0.001,0,0.053,0.19,0.161,0.106,0.025,0.001,0.457,0.536,0,0.097,0.326,0.294,0.218,0.056,0.002,0.998,0,0,0,0,0,0,0,0,0,0,0,0.001,0
208429389352024,Královopolští patrioti - KPP,29,24,0.828,90,25936,894,241486,8327,144829,3.6,0,0.02,0.042,0.052,0.064,0.064,0.093,0,0.067,0.173,0.14,0.092,0.055,0.064,0.335,0.59,0,0.087,0.216,0.192,0.155,0.119,0.157,0.004,0.004,0.002,0.002,0.001,0.004,0.001,0.002,0.002,0.004,0.895,0.004,0.004,0.002
280411075659709,Marek Hilšer,29,28,0.966,74,35686,1231,343986,11862,124139,6.4,0,0.068,0.123,0.087,0.055,0.057,0.106,0,0.086,0.127,0.102,0.076,0.048,0.059,0.495,0.499,0,0.155,0.25,0.188,0.131,0.105,0.165,0.247,0.076,0.039,0.142,0.019,0.056,0.031,0.044,0.062,0.033,0.093,0.043,0.073,0.038
293633614151836,Pro Prahu Čakovice,29,21,0.724,155,22036,760,100486,3465,10001,2,0,0.124,0.156,0.123,0.069,0.025,0.019,0,0.104,0.143,0.103,0.059,0.018,0.013,0.516,0.441,0,0.229,0.299,0.227,0.128,0.043,0.032,0.893,0.064,0,0,0,0,0,0,0,0,0.002,0.001,0.002,0.001
354788534653316,Pavel Blažík,29,24,0.828,133,13936,481,49486,1706,29311,8.4,0,0.042,0.116,0.128,0.097,0.051,0.034,0,0.045,0.125,0.142,0.086,0.038,0.02,0.467,0.458,0,0.087,0.241,0.271,0.183,0.089,0.054,0,0,0,0,0,0,0,0,0,0,0.931,0,0,0
800299160002667,Piráti Karviná,29,27,0.931,68,17336,598,304486,10500,81208,8.7,0,0.106,0.12,0.099,0.084,0.058,0.041,0,0.089,0.134,0.11,0.085,0.044,0.025,0.508,0.487,0,0.195,0.254,0.209,0.169,0.103,0.065,0.004,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.005,0.003,0.952,0.002
101894271393926,Daniel Kůs - Radní Plzně,28,22,0.786,74,63936,2283,384486,13732,90358,2.1,0,0.147,0.12,0.059,0.06,0.018,0.016,0,0.176,0.199,0.096,0.071,0.015,0.012,0.42,0.568,0,0.322,0.319,0.155,0.131,0.033,0.027,0.007,0.004,0.003,0.967,0.001,0.002,0.001,0.001,0.002,0.001,0.004,0.002,0.003,0.002
105051255452737,Společně pro Prahu 13,28,25,0.893,89,41786,1492,473986,16928,9680,8.1,0,0.083,0.146,0.098,0.055,0.03,0.022,0,0.075,0.205,0.15,0.076,0.034,0.021,0.434,0.561,0,0.158,0.351,0.248,0.131,0.064,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114216794363739,Žijeme Pardubice,28,28,1,110,30486,1089,390486,13946,122501,4.7,0,0.068,0.087,0.1,0.094,0.089,0.105,0,0.058,0.102,0.097,0.08,0.059,0.058,0.542,0.453,0,0.126,0.189,0.196,0.174,0.148,0.162,0.007,0.008,0.005,0.005,0.004,0.009,0.005,0.01,0.912,0.005,0.009,0.005,0.012,0.004
117046908349589,ODS Česká Třebová,28,21,0.75,50,14886,532,95986,3428,9465,7.3,0,0.056,0.084,0.092,0.091,0.065,0.066,0,0.079,0.128,0.124,0.106,0.057,0.046,0.454,0.541,0,0.136,0.212,0.216,0.197,0.122,0.112,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169065407139584,Tilt,28,3,0.107,21,50936,1819,634486,22660,378580,10.1,0,0.068,0.137,0.13,0.161,0.016,0,0,0.06,0.137,0.135,0.138,0.011,0,0.512,0.48,0,0.128,0.274,0.265,0.299,0.027,0,0.167,0.09,0.05,0.052,0.023,0.074,0.042,0.049,0.045,0.043,0.137,0.062,0.113,0.05
237673056405666,Piráti Opava,28,15,0.536,142,22186,792,161986,5785,28930,6.3,0,0.186,0.138,0.095,0.096,0.012,0.011,0,0.123,0.145,0.094,0.077,0.008,0.007,0.538,0.455,0,0.309,0.283,0.189,0.173,0.02,0.018,0,0,0,0,0,0,0,0,0,0,0,0.002,0.997,0
280617905401953,Alexandra Udženija,28,16,0.571,110,147986,5285,2001486,71482,88930,30,0.001,0.116,0.168,0.127,0.065,0.019,0.059,0.002,0.081,0.14,0.105,0.05,0.014,0.045,0.554,0.437,0.003,0.197,0.308,0.232,0.115,0.033,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356448681873897,Mikuláš Peksa,28,19,0.679,93,41286,1474,451986,16142,118215,5.2,0,0.09,0.085,0.015,0.01,0.011,0.012,0,0.241,0.403,0.118,0.01,0,0,0.224,0.772,0,0.331,0.488,0.134,0.019,0.011,0.012,0.3,0.11,0.034,0.04,0.015,0.047,0.024,0.031,0.029,0.046,0.127,0.065,0.094,0.036
678579752191602,Šance pro Příbram,28,23,0.821,106,28986,1035,462986,16535,19644,4.5,0.008,0.125,0.12,0.107,0.082,0.048,0.034,0.006,0.093,0.131,0.11,0.076,0.032,0.024,0.524,0.471,0.014,0.218,0.251,0.217,0.158,0.08,0.057,0.007,0.948,0.012,0.033,0,0,0,0,0,0,0,0,0,0
100981095684030,Lenka Helena Koenigsmark,27,23,0.852,79,66986,2481,770486,28537,65371,6,0,0.08,0.137,0.134,0.088,0.065,0.076,0,0.057,0.115,0.095,0.065,0.039,0.04,0.581,0.41,0,0.137,0.252,0.229,0.153,0.104,0.115,0.985,0.007,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0
101673419347446,Luděk Šarman - krizový manažer a kandidát do Senátu 2022,27,16,0.593,134,82886,3070,435486,16129,35779,5.6,0,0.086,0.11,0.104,0.108,0.068,0.059,0,0.072,0.119,0.105,0.086,0.042,0.035,0.534,0.46,0,0.158,0.229,0.21,0.194,0.11,0.094,0,0,0,0,0,0,0,0,0,0,0.001,0.006,0.991,0
111210916534,Příběhy bezpráví,27,27,1,141,35636,1320,511486,18944,47038,15.4,0,0.072,0.147,0.105,0.082,0.021,0.017,0,0.042,0.116,0.132,0.123,0.034,0.021,0.445,0.468,0,0.115,0.263,0.237,0.205,0.055,0.039,0.328,0.087,0.044,0.041,0.016,0.048,0.032,0.037,0.033,0.029,0.111,0.036,0.052,0.031
120461304659141,O2 CZ,27,9,0.333,31,146686,5433,1878986,69592,298149,8.3,0,0.164,0.081,0.04,0.028,0.019,0.021,0,0.311,0.149,0.087,0.057,0.019,0.015,0.352,0.638,0,0.475,0.231,0.127,0.084,0.038,0.036,0.158,0.111,0.06,0.06,0.028,0.083,0.041,0.05,0.049,0.044,0.109,0.054,0.106,0.047
1876103979117187,Společně pro Budějovice - Lidovci a TOP09,27,19,0.704,76,35386,1311,244486,9055,12964,7.3,0,0.022,0.043,0.061,0.092,0.089,0.104,0,0.049,0.12,0.116,0.109,0.077,0.076,0.411,0.547,0,0.071,0.163,0.176,0.201,0.166,0.18,0,0,0.963,0,0,0,0,0,0,0,0,0,0,0
241125683294662,Piráti Frýdek-Místek,27,25,0.926,226,13336,494,96486,3574,10001,3.3,0,0.122,0.178,0.1,0.08,0,0,0,0.124,0.191,0.124,0.076,0.001,0,0.48,0.516,0,0.245,0.369,0.224,0.156,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
769494306440740,Karel Naxera - zastupitel,27,24,0.889,81,25686,951,214486,7944,77038,3.6,0,0.02,0.046,0.076,0.091,0.084,0.087,0,0.049,0.119,0.145,0.134,0.079,0.065,0.405,0.591,0,0.069,0.165,0.222,0.225,0.163,0.152,0,0.006,0.045,0.949,0,0,0,0,0,0,0,0,0,0
105467375029947,SEN 21 pro Prahu 5,26,23,0.885,74,41137,1582,234487,9019,28512,3,0,0.036,0.121,0.14,0.111,0.079,0.073,0,0.031,0.129,0.118,0.083,0.043,0.03,0.559,0.433,0,0.066,0.25,0.258,0.194,0.122,0.102,0.982,0.004,0.002,0.001,0,0.001,0,0.001,0,0.001,0.003,0.001,0.002,0.001
115602606970,Piráti Plzeňský kraj,26,15,0.577,72,52187,2007,322987,12423,79274,2.4,0,0.061,0.083,0.097,0.102,0.036,0.025,0,0.053,0.158,0.158,0.133,0.034,0.018,0.403,0.554,0,0.114,0.241,0.255,0.234,0.07,0.043,0.003,0.004,0.002,0.925,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.003,0.005,0.002
123973774287850,Sdružení Mostečané Mostu,26,23,0.885,84,48237,1855,406987,15653,10001,3.5,0,0.054,0.11,0.115,0.107,0.085,0.071,0,0.05,0.13,0.11,0.082,0.046,0.036,0.542,0.455,0,0.104,0.24,0.225,0.19,0.131,0.107,0,0,0,0,0,1,0,0,0,0,0,0,0,0
158739964797781,Krásné Letňany,26,23,0.885,31,46137,1774,235987,9076,8512,16.7,0,0.065,0.142,0.139,0.082,0.069,0.056,0,0.057,0.126,0.112,0.071,0.041,0.032,0.554,0.439,0,0.123,0.268,0.252,0.153,0.11,0.088,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
1674584452793448,"Osmička žije - Město, které žije s vámi.",26,13,0.5,101,48337,1859,232487,8942,53078,4.5,0,0.136,0.218,0.119,0.059,0.023,0.03,0,0.064,0.137,0.088,0.046,0.016,0.015,0.585,0.366,0,0.2,0.355,0.207,0.105,0.039,0.044,0.952,0.003,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001
189520154425807,Ministerstvo životního prostředí,26,25,0.962,57,27587,1061,599987,23076,362424,7,0,0.015,0.091,0.133,0.082,0.071,0.099,0,0.018,0.108,0.172,0.096,0.053,0.055,0.491,0.502,0,0.034,0.199,0.305,0.178,0.125,0.154,0.217,0.175,0.041,0.038,0.021,0.073,0.034,0.041,0.047,0.036,0.124,0.042,0.073,0.039
1990106357945812,Piráti Příbram,26,18,0.692,79,41287,1588,323987,12461,7924,6.4,0,0.157,0.168,0.112,0.038,0.014,0.011,0,0.129,0.177,0.101,0.035,0.009,0.007,0.499,0.458,0,0.285,0.344,0.213,0.073,0.024,0.017,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0
2016193845077300,Renáta Zajíčková - poslankyně,26,26,1,260,32537,1251,365987,14076,615386,3.8,0.013,0.03,0.078,0.101,0.08,0.053,0.022,0.014,0.071,0.188,0.16,0.112,0.054,0.017,0.377,0.616,0.027,0.101,0.267,0.261,0.192,0.107,0.039,0.804,0.046,0.011,0.011,0.007,0.023,0.009,0.011,0.011,0.01,0.02,0.01,0.018,0.009
238840849997518,Koalice pro Prahu 3,26,24,0.923,43,23087,888,118987,4576,10001,4.1,0,0.048,0.091,0.083,0.07,0.06,0.013,0,0.081,0.179,0.132,0.095,0.052,0.009,0.366,0.548,0.001,0.13,0.27,0.214,0.165,0.112,0.022,0.922,0,0,0,0,0,0,0,0,0,0,0,0,0
292324821516048,Živá Choceň,26,22,0.846,64,51837,1994,568487,21865,50001,3.9,0,0.129,0.133,0.104,0.08,0.035,0.028,0,0.113,0.15,0.109,0.069,0.024,0.021,0.509,0.486,0,0.242,0.284,0.212,0.15,0.06,0.048,0,0,0,0,0,0,0,0.18,0.82,0,0,0,0,0
310744935780286,Petr Veselka-starosta MOaP,26,24,0.923,79,27737,1067,191987,7384,108309,3.9,0,0.017,0.057,0.116,0.169,0.167,0.173,0,0.016,0.047,0.062,0.069,0.055,0.048,0.699,0.298,0,0.033,0.104,0.178,0.238,0.222,0.22,0.012,0.006,0.004,0.004,0.003,0.007,0.004,0.004,0.004,0.003,0.01,0.007,0.925,0.006
350267285083070,"ANO, tohle je Havířov",26,15,0.577,31,17787,684,237987,9153,324270,3.2,0,0.067,0.076,0.066,0.072,0.088,0.067,0,0.078,0.13,0.095,0.082,0.062,0.036,0.436,0.485,0,0.145,0.207,0.162,0.154,0.15,0.103,0.023,0.027,0.016,0.014,0.01,0.025,0.013,0.015,0.013,0.013,0.031,0.018,0.684,0.017
623900784396150,Piráti Praha 6,26,22,0.846,86,22787,876,152487,5865,8162,3.8,0,0.112,0.16,0.144,0.081,0.05,0.045,0,0.066,0.121,0.089,0.051,0.035,0.035,0.593,0.398,0.001,0.179,0.281,0.233,0.131,0.085,0.081,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
101079525821135,Nezávislá Zbraslav,25,25,1,62,52788,2112,362988,14520,44801,3.9,0,0.049,0.11,0.134,0.121,0.062,0.055,0,0.053,0.118,0.12,0.094,0.041,0.034,0.533,0.46,0,0.102,0.229,0.255,0.215,0.103,0.089,0.981,0.019,0,0,0,0,0,0,0,0,0,0,0,0
101097102575922,Společně pro Tábor,25,10,0.4,67,23738,950,406488,16260,13601,5.1,0,0.143,0.128,0.107,0.077,0.036,0.021,0,0.121,0.154,0.104,0.066,0.023,0.014,0.512,0.483,0,0.264,0.282,0.211,0.143,0.059,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
101571722521084,Prahajede.cz,25,20,0.8,45,86738,3470,1331988,53280,570441,13.3,0,0.038,0.091,0.099,0.078,0.048,0.042,0,0.075,0.174,0.16,0.101,0.046,0.04,0.395,0.597,0,0.113,0.266,0.259,0.179,0.094,0.082,0.809,0.149,0.003,0.004,0.001,0.01,0.003,0.003,0.002,0.002,0.004,0.002,0.004,0.002
107996628144164,PRAHA 6 SOBĚ,25,17,0.68,134,22838,914,271488,10860,21241,7.3,0,0.078,0.166,0.125,0.071,0.037,0.039,0,0.078,0.175,0.112,0.06,0.023,0.024,0.517,0.472,0,0.156,0.341,0.237,0.131,0.061,0.062,0.994,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0
1450791891867372,Podpora občanů,25,25,1,64,22538,902,156488,6260,46481,4.2,0,0.042,0.109,0.14,0.116,0.063,0.055,0,0.052,0.123,0.124,0.092,0.044,0.034,0.526,0.468,0,0.094,0.232,0.264,0.208,0.107,0.089,0.003,0.965,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.002,0.004,0.002,0.003,0.002
1640434722887374,Martin Balej,25,19,0.76,55,102938,4118,902988,36120,38817,5.4,0,0.057,0.108,0.089,0.089,0.061,0.063,0,0.06,0.143,0.113,0.095,0.044,0.034,0.467,0.489,0,0.117,0.251,0.202,0.184,0.105,0.097,0.008,0.006,0,0.001,0.002,0.938,0.002,0,0.001,0,0.001,0,0,0.001
186041078135013,Ing. Miloš Vele,25,19,0.76,71,16738,670,129488,5180,10001,4.2,0,0.056,0.106,0.116,0.119,0.084,0,0,0.064,0.158,0.133,0.104,0.054,0,0.482,0.513,0,0.119,0.264,0.249,0.223,0.139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186418751416638,ODS - oblastní sdružení Hradec Králové,25,23,0.92,109,18338,734,111488,4460,88001,3,0,0.033,0.076,0.099,0.115,0.019,0.016,0,0.076,0.197,0.184,0.144,0.02,0.015,0.359,0.637,0,0.109,0.273,0.283,0.259,0.039,0.031,0.002,0.004,0.002,0.002,0.002,0.005,0.002,0.955,0.009,0.002,0.004,0.002,0.006,0.002
206045673805,Deník.cz,25,23,0.92,23,95938,3838,1740988,69640,900001,12.6,0,0.038,0.083,0.055,0.078,0.106,0.147,0,0.035,0.08,0.091,0.103,0.087,0.093,0.506,0.489,0,0.072,0.163,0.146,0.18,0.192,0.24,0.202,0.087,0.055,0.051,0.028,0.082,0.038,0.051,0.046,0.046,0.098,0.055,0.104,0.053
313607478796586,Starostové a nezávislí - Praha 22,25,21,0.84,146,13338,534,90488,3620,10001,9.5,0,0.076,0.128,0.167,0.096,0.049,0.049,0,0.065,0.101,0.118,0.078,0.037,0.028,0.564,0.427,0.001,0.141,0.229,0.285,0.174,0.086,0.076,0.982,0.001,0.001,0,0,0,0,0,0,0.001,0.004,0.002,0.003,0.002
426413618135598,ZEN pro Jaroměř - Zelení a nezávislí,25,17,0.68,114,23238,930,131488,5260,15413,2.6,0,0.092,0.126,0.144,0.107,0.045,0.041,0,0.077,0.122,0.112,0.07,0.03,0.027,0.556,0.437,0,0.169,0.249,0.256,0.177,0.075,0.068,0,0,0,0,0,0,0.001,0.994,0.004,0,0,0,0,0
475787975837992,"ANO, tohle je Jablonec nad Nisou",25,19,0.76,133,18238,730,100488,4020,60809,4.3,0,0.023,0.049,0.086,0.122,0.109,0.139,0,0.041,0.089,0.099,0.098,0.067,0.074,0.528,0.467,0,0.064,0.138,0.185,0.22,0.176,0.213,0.01,0.017,0.003,0.003,0.003,0.014,0.908,0.017,0.004,0.002,0.006,0.003,0.007,0.002
102090718057736,Urban Developers and Investors,24,24,1,59,75988,3166,2194988,91458,397501,4.7,0,0.042,0.116,0.099,0.071,0.043,0.033,0,0.063,0.204,0.163,0.093,0.038,0.028,0.405,0.589,0,0.105,0.32,0.262,0.165,0.081,0.061,0.804,0.08,0.007,0.007,0.004,0.012,0.006,0.009,0.008,0.005,0.022,0.007,0.022,0.006
102907672280977,Co bude dál?_________,24,5,0.208,54,22788,950,296988,12374,57713,5.3,0,0.347,0.233,0.023,0.006,0.003,0.004,0,0.196,0.144,0.02,0.007,0.003,0.003,0.617,0.372,0,0.543,0.377,0.043,0.013,0.006,0.007,0.388,0.051,0.029,0.028,0.01,0.24,0.019,0.024,0.024,0.02,0.066,0.028,0.047,0.025
