page_name,page_id,region,regional_spend
Zachraňme lesy,299124538476,avg_stc,0
Zachraňme lesy,299124538476,avg_jhc,0
Zachraňme lesy,299124538476,avg_plk,0
Zachraňme lesy,299124538476,avg_kvk,0
Zachraňme lesy,299124538476,avg_ulk,0
Zachraňme lesy,299124538476,avg_lbk,0
Zachraňme lesy,299124538476,avg_hkk,0
Zachraňme lesy,299124538476,avg_pak,0
Zachraňme lesy,299124538476,avg_vys,0
Zachraňme lesy,299124538476,avg_jhm,0
Zachraňme lesy,299124538476,avg_olk,0
Zachraňme lesy,299124538476,avg_msk,0
Zachraňme lesy,299124538476,avg_zlk,0
Zelení - Strana zelených,39371299263,avg_pha,7123
Zelení - Strana zelených,39371299263,avg_stc,2423
Zelení - Strana zelených,39371299263,avg_jhc,1080
Zelení - Strana zelených,39371299263,avg_plk,1138
Zelení - Strana zelených,39371299263,avg_kvk,496
Zelení - Strana zelených,39371299263,avg_ulk,1460
Zelení - Strana zelených,39371299263,avg_lbk,817
Zelení - Strana zelených,39371299263,avg_hkk,963
Zelení - Strana zelených,39371299263,avg_pak,847
Zelení - Strana zelených,39371299263,avg_vys,730
Zelení - Strana zelených,39371299263,avg_jhm,4525
Zelení - Strana zelených,39371299263,avg_olk,1051
Zelení - Strana zelených,39371299263,avg_msk,1752
Zelení - Strana zelených,39371299263,avg_zlk,934
Vladimíra Ludková,447167062064041,avg_pha,13480
Vladimíra Ludková,447167062064041,avg_stc,13002
Vladimíra Ludková,447167062064041,avg_jhc,0
Vladimíra Ludková,447167062064041,avg_plk,56
Vladimíra Ludková,447167062064041,avg_kvk,0
Vladimíra Ludková,447167062064041,avg_ulk,1548
Vladimíra Ludková,447167062064041,avg_lbk,28
Vladimíra Ludková,447167062064041,avg_hkk,0
Vladimíra Ludková,447167062064041,avg_pak,0
Vladimíra Ludková,447167062064041,avg_vys,0
Vladimíra Ludková,447167062064041,avg_jhm,0
Vladimíra Ludková,447167062064041,avg_olk,0
Vladimíra Ludková,447167062064041,avg_msk,0
Vladimíra Ludková,447167062064041,avg_zlk,0
PRO Ústí,643597159010163,avg_pha,0
PRO Ústí,643597159010163,avg_stc,237
PRO Ústí,643597159010163,avg_jhc,0
PRO Ústí,643597159010163,avg_plk,0
PRO Ústí,643597159010163,avg_kvk,0
PRO Ústí,643597159010163,avg_ulk,32609
PRO Ústí,643597159010163,avg_lbk,912
PRO Ústí,643597159010163,avg_hkk,0
PRO Ústí,643597159010163,avg_pak,0
PRO Ústí,643597159010163,avg_vys,0
PRO Ústí,643597159010163,avg_jhm,0
PRO Ústí,643597159010163,avg_olk,0
PRO Ústí,643597159010163,avg_msk,0
PRO Ústí,643597159010163,avg_zlk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pha,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_stc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_plk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_kvk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_ulk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_lbk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_hkk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pak,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_vys,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhm,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_olk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_msk,106402
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_zlk,0
Radnice pro občany,101116689407910,avg_pha,0
Radnice pro občany,101116689407910,avg_stc,0
Radnice pro občany,101116689407910,avg_jhc,0
Radnice pro občany,101116689407910,avg_plk,0
Radnice pro občany,101116689407910,avg_kvk,0
Radnice pro občany,101116689407910,avg_ulk,0
Radnice pro občany,101116689407910,avg_lbk,0
Radnice pro občany,101116689407910,avg_hkk,0
Radnice pro občany,101116689407910,avg_pak,0
Radnice pro občany,101116689407910,avg_vys,0
Radnice pro občany,101116689407910,avg_jhm,0
Radnice pro občany,101116689407910,avg_olk,0
Radnice pro občany,101116689407910,avg_msk,0
Radnice pro občany,101116689407910,avg_zlk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pha,31367
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_stc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_plk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_kvk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_ulk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_lbk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_hkk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pak,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_vys,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhm,31
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_olk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_msk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_zlk,0
Filip Vítek - Pirát,105842788672229,avg_pha,52
Filip Vítek - Pirát,105842788672229,avg_stc,104
Filip Vítek - Pirát,105842788672229,avg_jhc,70
Filip Vítek - Pirát,105842788672229,avg_plk,70
Filip Vítek - Pirát,105842788672229,avg_kvk,52
Filip Vítek - Pirát,105842788672229,avg_ulk,139
Filip Vítek - Pirát,105842788672229,avg_lbk,70
Filip Vítek - Pirát,105842788672229,avg_hkk,70
Filip Vítek - Pirát,105842788672229,avg_pak,539
Filip Vítek - Pirát,105842788672229,avg_vys,435
Filip Vítek - Pirát,105842788672229,avg_jhm,15149
Filip Vítek - Pirát,105842788672229,avg_olk,417
Filip Vítek - Pirát,105842788672229,avg_msk,139
Filip Vítek - Pirát,105842788672229,avg_zlk,70
Jiří Bláha,106359037468260,avg_pha,0
Jiří Bláha,106359037468260,avg_stc,171
Jiří Bláha,106359037468260,avg_jhc,0
Jiří Bláha,106359037468260,avg_plk,0
Jiří Bláha,106359037468260,avg_kvk,0
Jiří Bláha,106359037468260,avg_ulk,0
Jiří Bláha,106359037468260,avg_lbk,0
Jiří Bláha,106359037468260,avg_hkk,16546
Jiří Bláha,106359037468260,avg_pak,359
Jiří Bláha,106359037468260,avg_vys,0
Jiří Bláha,106359037468260,avg_jhm,0
Jiří Bláha,106359037468260,avg_olk,0
Jiří Bláha,106359037468260,avg_msk,0
Jiří Bláha,106359037468260,avg_zlk,0
Rozhýbejme Zlín,110697211673435,avg_pha,0
Rozhýbejme Zlín,110697211673435,avg_stc,0
Rozhýbejme Zlín,110697211673435,avg_jhc,0
Rozhýbejme Zlín,110697211673435,avg_plk,0
Rozhýbejme Zlín,110697211673435,avg_kvk,0
Rozhýbejme Zlín,110697211673435,avg_ulk,0
Rozhýbejme Zlín,110697211673435,avg_lbk,0
Rozhýbejme Zlín,110697211673435,avg_hkk,0
Rozhýbejme Zlín,110697211673435,avg_pak,0
Rozhýbejme Zlín,110697211673435,avg_vys,0
Rozhýbejme Zlín,110697211673435,avg_jhm,46
Rozhýbejme Zlín,110697211673435,avg_olk,137
Rozhýbejme Zlín,110697211673435,avg_msk,0
Rozhýbejme Zlín,110697211673435,avg_zlk,22588
ODS Praha 11,122554031114843,avg_pha,37855
ODS Praha 11,122554031114843,avg_stc,346
ODS Praha 11,122554031114843,avg_jhc,0
ODS Praha 11,122554031114843,avg_plk,0
ODS Praha 11,122554031114843,avg_kvk,0
ODS Praha 11,122554031114843,avg_ulk,0
ODS Praha 11,122554031114843,avg_lbk,0
ODS Praha 11,122554031114843,avg_hkk,0
ODS Praha 11,122554031114843,avg_pak,0
ODS Praha 11,122554031114843,avg_vys,0
ODS Praha 11,122554031114843,avg_jhm,38
ODS Praha 11,122554031114843,avg_olk,0
ODS Praha 11,122554031114843,avg_msk,0
ODS Praha 11,122554031114843,avg_zlk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_pha,0
Mladí a Neklidní Břeclav,1509319325948797,avg_stc,0
Mladí a Neklidní Břeclav,1509319325948797,avg_jhc,0
Mladí a Neklidní Břeclav,1509319325948797,avg_plk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_kvk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_ulk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_lbk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_hkk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_pak,0
Mladí a Neklidní Břeclav,1509319325948797,avg_vys,0
Mladí a Neklidní Břeclav,1509319325948797,avg_jhm,17675
Mladí a Neklidní Břeclav,1509319325948797,avg_olk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_msk,0
Mladí a Neklidní Břeclav,1509319325948797,avg_zlk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pha,85
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_stc,26576
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhc,114
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_plk,114
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_kvk,57
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_ulk,199
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_lbk,114
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_hkk,142
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pak,142
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_vys,114
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhm,227
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_olk,142
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_msk,227
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_zlk,114
Petr Holeček,354488368019601,avg_pha,0
Petr Holeček,354488368019601,avg_stc,0
Petr Holeček,354488368019601,avg_jhc,0
Petr Holeček,354488368019601,avg_plk,0
Petr Holeček,354488368019601,avg_kvk,0
Petr Holeček,354488368019601,avg_ulk,0
Petr Holeček,354488368019601,avg_lbk,0
Petr Holeček,354488368019601,avg_hkk,0
Petr Holeček,354488368019601,avg_pak,0
Petr Holeček,354488368019601,avg_vys,0
Petr Holeček,354488368019601,avg_jhm,0
Petr Holeček,354488368019601,avg_olk,0
Petr Holeček,354488368019601,avg_msk,0
Petr Holeček,354488368019601,avg_zlk,0
"ANO, tohle je Krnov",535611136555786,avg_pha,0
"ANO, tohle je Krnov",535611136555786,avg_stc,0
"ANO, tohle je Krnov",535611136555786,avg_jhc,0
"ANO, tohle je Krnov",535611136555786,avg_plk,0
"ANO, tohle je Krnov",535611136555786,avg_kvk,0
"ANO, tohle je Krnov",535611136555786,avg_ulk,0
"ANO, tohle je Krnov",535611136555786,avg_lbk,0
"ANO, tohle je Krnov",535611136555786,avg_hkk,0
"ANO, tohle je Krnov",535611136555786,avg_pak,0
"ANO, tohle je Krnov",535611136555786,avg_vys,0
"ANO, tohle je Krnov",535611136555786,avg_jhm,0
"ANO, tohle je Krnov",535611136555786,avg_olk,0
"ANO, tohle je Krnov",535611136555786,avg_msk,17087
"ANO, tohle je Krnov",535611136555786,avg_zlk,0
Jiří Strachota • Svobodní,108954235169892,avg_pha,0
Jiří Strachota • Svobodní,108954235169892,avg_stc,10581
Jiří Strachota • Svobodní,108954235169892,avg_jhc,0
Jiří Strachota • Svobodní,108954235169892,avg_plk,0
Jiří Strachota • Svobodní,108954235169892,avg_kvk,0
Jiří Strachota • Svobodní,108954235169892,avg_ulk,0
Jiří Strachota • Svobodní,108954235169892,avg_lbk,0
Jiří Strachota • Svobodní,108954235169892,avg_hkk,0
Jiří Strachota • Svobodní,108954235169892,avg_pak,815
Jiří Strachota • Svobodní,108954235169892,avg_vys,1722
Jiří Strachota • Svobodní,108954235169892,avg_jhm,0
Jiří Strachota • Svobodní,108954235169892,avg_olk,0
Jiří Strachota • Svobodní,108954235169892,avg_msk,0
Jiří Strachota • Svobodní,108954235169892,avg_zlk,0
Desítková ODS,1594515857506891,avg_pha,0
Desítková ODS,1594515857506891,avg_stc,0
Desítková ODS,1594515857506891,avg_jhc,0
Desítková ODS,1594515857506891,avg_plk,0
Desítková ODS,1594515857506891,avg_kvk,0
Desítková ODS,1594515857506891,avg_ulk,0
Desítková ODS,1594515857506891,avg_lbk,0
Desítková ODS,1594515857506891,avg_hkk,0
Desítková ODS,1594515857506891,avg_pak,0
Desítková ODS,1594515857506891,avg_vys,0
Desítková ODS,1594515857506891,avg_jhm,0
Desítková ODS,1594515857506891,avg_olk,0
Desítková ODS,1594515857506891,avg_msk,0
Desítková ODS,1594515857506891,avg_zlk,0
Břetislav Štefan,166738586813797,avg_pha,0
Břetislav Štefan,166738586813797,avg_stc,0
Břetislav Štefan,166738586813797,avg_jhc,0
Břetislav Štefan,166738586813797,avg_plk,0
Břetislav Štefan,166738586813797,avg_kvk,0
Břetislav Štefan,166738586813797,avg_ulk,0
Břetislav Štefan,166738586813797,avg_lbk,0
Břetislav Štefan,166738586813797,avg_hkk,0
Břetislav Štefan,166738586813797,avg_pak,0
Břetislav Štefan,166738586813797,avg_vys,0
Břetislav Štefan,166738586813797,avg_jhm,29854
Břetislav Štefan,166738586813797,avg_olk,0
Břetislav Štefan,166738586813797,avg_msk,0
Břetislav Štefan,166738586813797,avg_zlk,0
DKoalice,2124224927811608,avg_pha,0
DKoalice,2124224927811608,avg_stc,0
DKoalice,2124224927811608,avg_jhc,0
DKoalice,2124224927811608,avg_plk,0
DKoalice,2124224927811608,avg_kvk,0
DKoalice,2124224927811608,avg_ulk,0
DKoalice,2124224927811608,avg_lbk,0
DKoalice,2124224927811608,avg_hkk,15528
DKoalice,2124224927811608,avg_pak,0
DKoalice,2124224927811608,avg_vys,0
DKoalice,2124224927811608,avg_jhm,0
DKoalice,2124224927811608,avg_olk,0
DKoalice,2124224927811608,avg_msk,0
DKoalice,2124224927811608,avg_zlk,0
Praha 6 jste VY,860262404003701,avg_pha,25718
Praha 6 jste VY,860262404003701,avg_stc,26
Praha 6 jste VY,860262404003701,avg_jhc,0
Praha 6 jste VY,860262404003701,avg_plk,0
Praha 6 jste VY,860262404003701,avg_kvk,0
Praha 6 jste VY,860262404003701,avg_ulk,0
Praha 6 jste VY,860262404003701,avg_lbk,0
Praha 6 jste VY,860262404003701,avg_hkk,0
Praha 6 jste VY,860262404003701,avg_pak,0
Praha 6 jste VY,860262404003701,avg_vys,0
Praha 6 jste VY,860262404003701,avg_jhm,0
Praha 6 jste VY,860262404003701,avg_olk,0
Praha 6 jste VY,860262404003701,avg_msk,0
Praha 6 jste VY,860262404003701,avg_zlk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_pha,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_stc,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_jhc,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_plk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_kvk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_ulk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_lbk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_hkk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_pak,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_vys,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_jhm,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_olk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_msk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_zlk,0
ODS Jesenice,1993685137318931,avg_pha,54
ODS Jesenice,1993685137318931,avg_stc,13077
ODS Jesenice,1993685137318931,avg_jhc,27
ODS Jesenice,1993685137318931,avg_plk,0
ODS Jesenice,1993685137318931,avg_kvk,0
ODS Jesenice,1993685137318931,avg_ulk,14
ODS Jesenice,1993685137318931,avg_lbk,0
ODS Jesenice,1993685137318931,avg_hkk,0
ODS Jesenice,1993685137318931,avg_pak,14
ODS Jesenice,1993685137318931,avg_vys,14
ODS Jesenice,1993685137318931,avg_jhm,95
ODS Jesenice,1993685137318931,avg_olk,54
ODS Jesenice,1993685137318931,avg_msk,95
ODS Jesenice,1993685137318931,avg_zlk,41
STAN - ZLÍN,250416201814002,avg_pha,69
STAN - ZLÍN,250416201814002,avg_stc,46
STAN - ZLÍN,250416201814002,avg_jhc,23
STAN - ZLÍN,250416201814002,avg_plk,23
STAN - ZLÍN,250416201814002,avg_kvk,0
STAN - ZLÍN,250416201814002,avg_ulk,46
STAN - ZLÍN,250416201814002,avg_lbk,0
STAN - ZLÍN,250416201814002,avg_hkk,23
STAN - ZLÍN,250416201814002,avg_pak,0
STAN - ZLÍN,250416201814002,avg_vys,0
STAN - ZLÍN,250416201814002,avg_jhm,46
STAN - ZLÍN,250416201814002,avg_olk,23
STAN - ZLÍN,250416201814002,avg_msk,23
STAN - ZLÍN,250416201814002,avg_zlk,21362
KSČM Praha,280553792042816,avg_pha,41811
KSČM Praha,280553792042816,avg_stc,2778
KSČM Praha,280553792042816,avg_jhc,239
KSČM Praha,280553792042816,avg_plk,192
KSČM Praha,280553792042816,avg_kvk,144
KSČM Praha,280553792042816,avg_ulk,431
KSČM Praha,280553792042816,avg_lbk,192
KSČM Praha,280553792042816,avg_hkk,239
KSČM Praha,280553792042816,avg_pak,192
KSČM Praha,280553792042816,avg_vys,192
KSČM Praha,280553792042816,avg_jhm,431
KSČM Praha,280553792042816,avg_olk,239
KSČM Praha,280553792042816,avg_msk,527
KSČM Praha,280553792042816,avg_zlk,239
Zbyněk Stejskal,407123679457928,avg_pha,184
Zbyněk Stejskal,407123679457928,avg_stc,157
Zbyněk Stejskal,407123679457928,avg_jhc,105
Zbyněk Stejskal,407123679457928,avg_plk,79
Zbyněk Stejskal,407123679457928,avg_kvk,26
Zbyněk Stejskal,407123679457928,avg_ulk,105
Zbyněk Stejskal,407123679457928,avg_lbk,52
Zbyněk Stejskal,407123679457928,avg_hkk,79
Zbyněk Stejskal,407123679457928,avg_pak,105
Zbyněk Stejskal,407123679457928,avg_vys,22622
Zbyněk Stejskal,407123679457928,avg_jhm,184
Zbyněk Stejskal,407123679457928,avg_olk,79
Zbyněk Stejskal,407123679457928,avg_msk,210
Zbyněk Stejskal,407123679457928,avg_zlk,52
Marta do Senátu,104818162305682,avg_pha,0
Marta do Senátu,104818162305682,avg_stc,18334
Marta do Senátu,104818162305682,avg_jhc,0
Marta do Senátu,104818162305682,avg_plk,0
Marta do Senátu,104818162305682,avg_kvk,0
Marta do Senátu,104818162305682,avg_ulk,0
Marta do Senátu,104818162305682,avg_lbk,573
Marta do Senátu,104818162305682,avg_hkk,28455
Marta do Senátu,104818162305682,avg_pak,95
Marta do Senátu,104818162305682,avg_vys,0
Marta do Senátu,104818162305682,avg_jhm,48
Marta do Senátu,104818162305682,avg_olk,48
Marta do Senátu,104818162305682,avg_msk,48
Marta do Senátu,104818162305682,avg_zlk,48
Manifest.cz,106149624597497,avg_pha,0
Manifest.cz,106149624597497,avg_stc,0
Manifest.cz,106149624597497,avg_jhc,0
Manifest.cz,106149624597497,avg_plk,0
Manifest.cz,106149624597497,avg_kvk,0
Manifest.cz,106149624597497,avg_ulk,0
Manifest.cz,106149624597497,avg_lbk,0
Manifest.cz,106149624597497,avg_hkk,0
Manifest.cz,106149624597497,avg_pak,0
Manifest.cz,106149624597497,avg_vys,0
Manifest.cz,106149624597497,avg_jhm,0
Manifest.cz,106149624597497,avg_olk,0
Manifest.cz,106149624597497,avg_msk,0
Manifest.cz,106149624597497,avg_zlk,0
Volba Pro Kladno,130930366952714,avg_pha,7274
Volba Pro Kladno,130930366952714,avg_stc,44193
Volba Pro Kladno,130930366952714,avg_jhc,273
Volba Pro Kladno,130930366952714,avg_plk,273
Volba Pro Kladno,130930366952714,avg_kvk,109
Volba Pro Kladno,130930366952714,avg_ulk,383
Volba Pro Kladno,130930366952714,avg_lbk,219
Volba Pro Kladno,130930366952714,avg_hkk,219
Volba Pro Kladno,130930366952714,avg_pak,219
Volba Pro Kladno,130930366952714,avg_vys,164
Volba Pro Kladno,130930366952714,avg_jhm,492
Volba Pro Kladno,130930366952714,avg_olk,219
Volba Pro Kladno,130930366952714,avg_msk,438
Volba Pro Kladno,130930366952714,avg_zlk,219
ODS Hostivice,202143107264802,avg_pha,2922
ODS Hostivice,202143107264802,avg_stc,10315
ODS Hostivice,202143107264802,avg_jhc,0
ODS Hostivice,202143107264802,avg_plk,0
ODS Hostivice,202143107264802,avg_kvk,0
ODS Hostivice,202143107264802,avg_ulk,0
ODS Hostivice,202143107264802,avg_lbk,0
ODS Hostivice,202143107264802,avg_hkk,0
ODS Hostivice,202143107264802,avg_pak,0
ODS Hostivice,202143107264802,avg_vys,0
ODS Hostivice,202143107264802,avg_jhm,13
ODS Hostivice,202143107264802,avg_olk,13
ODS Hostivice,202143107264802,avg_msk,13
ODS Hostivice,202143107264802,avg_zlk,13
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pha,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_stc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_plk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_kvk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_ulk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_lbk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_hkk,30783
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pak,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_vys,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhm,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_olk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_msk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_zlk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_pha,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_stc,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_jhc,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_plk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_kvk,21862
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_ulk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_lbk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_hkk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_pak,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_vys,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_jhm,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_olk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_msk,24
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_zlk,0
Nezávislí Berouňáci,109424685781318,avg_pha,0
Nezávislí Berouňáci,109424685781318,avg_stc,0
Nezávislí Berouňáci,109424685781318,avg_jhc,0
Nezávislí Berouňáci,109424685781318,avg_plk,0
Nezávislí Berouňáci,109424685781318,avg_kvk,0
Nezávislí Berouňáci,109424685781318,avg_ulk,0
Nezávislí Berouňáci,109424685781318,avg_lbk,0
Nezávislí Berouňáci,109424685781318,avg_hkk,0
Nezávislí Berouňáci,109424685781318,avg_pak,0
Nezávislí Berouňáci,109424685781318,avg_vys,0
Nezávislí Berouňáci,109424685781318,avg_jhm,0
Nezávislí Berouňáci,109424685781318,avg_olk,0
Nezávislí Berouňáci,109424685781318,avg_msk,0
Nezávislí Berouňáci,109424685781318,avg_zlk,0
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_pha,2493
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_stc,1698
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_jhc,1548
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_plk,1268
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_kvk,516
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_ulk,1870
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_lbk,881
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_hkk,989
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_pak,1204
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_vys,1096
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_jhm,3375
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_olk,1397
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_msk,2150
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_zlk,1010
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_pha,42959
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_stc,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_jhc,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_plk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_kvk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_ulk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_lbk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_hkk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_pak,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_vys,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_jhm,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_olk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_msk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_zlk,0
Vít Rakušan,1477535869227488,avg_pha,15056
Vít Rakušan,1477535869227488,avg_stc,8842
Vít Rakušan,1477535869227488,avg_jhc,2928
Vít Rakušan,1477535869227488,avg_plk,2569
Vít Rakušan,1477535869227488,avg_kvk,1314
Vít Rakušan,1477535869227488,avg_ulk,3585
Vít Rakušan,1477535869227488,avg_lbk,2270
Vít Rakušan,1477535869227488,avg_hkk,2987
Vít Rakušan,1477535869227488,avg_pak,2509
Vít Rakušan,1477535869227488,avg_vys,2509
Vít Rakušan,1477535869227488,avg_jhm,6632
Vít Rakušan,1477535869227488,avg_olk,2330
Vít Rakušan,1477535869227488,avg_msk,3764
Vít Rakušan,1477535869227488,avg_zlk,2330
Drago Sukalovský,199712473541525,avg_pha,0
Drago Sukalovský,199712473541525,avg_stc,0
Drago Sukalovský,199712473541525,avg_jhc,60
Drago Sukalovský,199712473541525,avg_plk,0
Drago Sukalovský,199712473541525,avg_kvk,0
Drago Sukalovský,199712473541525,avg_ulk,0
Drago Sukalovský,199712473541525,avg_lbk,0
Drago Sukalovský,199712473541525,avg_hkk,0
Drago Sukalovský,199712473541525,avg_pak,0
Drago Sukalovský,199712473541525,avg_vys,0
Drago Sukalovský,199712473541525,avg_jhm,60004
Drago Sukalovský,199712473541525,avg_olk,0
Drago Sukalovský,199712473541525,avg_msk,0
Drago Sukalovský,199712473541525,avg_zlk,0
